time_value,geo_value,log_viral_load,region,geo_res,b,sd,eta,viral_activity_level,viral_activity_level_cat,viral_activity_level_num
2023-10-15,James River,26.093903865074072,Eastern,sewershed,24.816408012743445,1.0132151181008329,1.2608337849569018,3.5283621565407843,moderate,2.0
2023-10-22,James River,25.30311821495021,Eastern,sewershed,24.816408012743445,1.0132151181008329,0.4803621595373089,1.616659784945223,low,1.0
2023-10-29,James River,26.977094648521884,Eastern,sewershed,24.816408012743445,1.0132151181008329,2.132505326044112,8.435975227111468,very high,4.0
2023-11-05,James River,25.785860869973376,Eastern,sewershed,24.816408012743445,1.0132151181008329,0.956808519642967,2.603374582069633,low,1.0
2023-11-12,James River,26.306762145728108,Eastern,sewershed,24.816408012743445,1.0132151181008329,1.4709158068803574,4.353220024942744,moderate,2.0
2023-11-19,James River,27.11852743506186,Eastern,sewershed,24.816408012743445,1.0132151181008329,2.272093439183479,9.699685275745026,very high,4.0
2023-11-26,James River,27.319046350907723,Eastern,sewershed,24.816408012743445,1.0132151181008329,2.4699970356297243,11.822411805588272,very high,4.0
2023-12-03,James River,27.960324863071147,Eastern,sewershed,24.816408012743445,1.0132151181008329,3.102911508289227,22.26267497666774,very high,4.0
2023-12-10,James River,27.35526761434204,Eastern,sewershed,24.816408012743445,1.0132151181008329,2.505745873943754,12.252694523976306,very high,4.0
2023-12-17,James River,28.202000662514283,Eastern,sewershed,24.816408012743445,1.0132151181008329,3.3414351891203347,28.25965556537433,very high,4.0
2023-12-24,James River,,Eastern,sewershed,24.816408012743445,1.0132151181008329,,,,
2023-12-31,James River,27.813342672722506,Eastern,sewershed,24.816408012743445,1.0132151181008329,2.9578463708639737,19.25645580229344,very high,4.0
2024-01-07,James River,28.196334924978608,Eastern,sewershed,25.01181352548119,0.9913605140727328,3.212273793732901,24.835492859776465,very high,4.0
2024-01-14,James River,28.6888114100764,Eastern,sewershed,25.01181352548119,0.9913605140727328,3.7090421016359354,40.81469146966782,very high,4.0
2024-01-21,James River,28.87517570988732,Eastern,sewershed,25.01181352548119,0.9913605140727328,3.8970305247831214,49.25596735186387,very high,4.0
2024-01-28,James River,27.94583185576858,Eastern,sewershed,25.01181352548119,0.9913605140727328,2.9595876461064408,19.29001580215848,very high,4.0
2021-09-12,Wolf Creek,26.66606521207311,Southwest,sewershed,,,,,,
2021-09-19,Wolf Creek,26.57259061689327,Southwest,sewershed,,,,,,
2021-09-26,Wolf Creek,25.841259649363167,Southwest,sewershed,,,,,,
2021-10-03,Wolf Creek,27.363141670772947,Southwest,sewershed,,,,,,
2021-10-10,Wolf Creek,26.13491188880145,Southwest,sewershed,,,,,,
2021-10-17,Wolf Creek,26.21220356310309,Southwest,sewershed,,,,,,
2021-10-24,Wolf Creek,26.22043406223961,Southwest,sewershed,25.98808576908231,0.5330248851297795,0.435905151221466,1.5463621172354047,low,1.0
2021-10-31,Wolf Creek,25.55157957424872,Southwest,sewershed,26.017450993026134,0.4952873841797905,-0.9406082885573946,0.3903902931704946,minimal,0.0
2021-11-07,Wolf Creek,26.479008050533324,Southwest,sewershed,25.754355626828836,0.5538386084301468,1.3084180349190808,3.700315309929357,moderate,2.0
2021-11-14,Wolf Creek,26.34366670266356,Southwest,sewershed,25.78332363434028,0.5207635644422003,1.076002828507165,2.932932654728436,low,1.0
2021-11-21,Wolf Creek,26.1077608997355,Southwest,sewershed,25.81229164185172,0.4909839713530585,0.6017900280319133,1.8253833650801443,low,1.0
2021-11-28,Wolf Creek,27.373544885533832,Southwest,sewershed,25.841259649363167,0.4709545618741921,3.253573402225564,25.882664032608854,very high,4.0
2021-12-05,Wolf Creek,28.419478476292817,Southwest,sewershed,25.8679097744004,0.5427418137422803,4.701256909429913,110.08545297481238,very high,4.0
2021-12-12,Wolf Creek,26.9278235995151,Southwest,sewershed,25.894559899437635,0.7629058843831409,1.3543789885864193,3.874354191223129,moderate,2.0
2021-12-19,Wolf Creek,26.977094648521884,Southwest,sewershed,25.921210024474867,0.7395236787394248,1.4277901497986571,4.169475088369949,moderate,2.0
2021-12-26,Wolf Creek,26.62041970458315,Southwest,sewershed,25.9478601495121,0.7197173659328832,0.934477319717431,2.54588242737112,low,1.0
2022-01-02,Wolf Creek,27.08801659379832,Southwest,sewershed,25.97451027454933,0.6953157087980699,1.6014399001193371,4.96016943343106,high,3.0
2022-01-09,Wolf Creek,27.981677987541715,Southwest,sewershed,26.001160399586567,0.6830153786771213,2.899667635289643,18.168105928585465,very high,4.0
2022-01-16,Wolf Creek,27.974610820318624,Southwest,sewershed,26.0278105246238,0.7341030211058244,2.651944263575213,14.1815845967738,very high,4.0
2022-01-23,Wolf Creek,27.018531838386057,Southwest,sewershed,26.05446064966103,0.769672400288166,1.2525734174228886,3.4993366341191656,moderate,2.0
2022-01-30,Wolf Creek,27.50091243058153,Southwest,sewershed,26.081110774698267,0.7510110716561621,1.8905202725603685,6.622813452967238,high,3.0
2022-02-06,Wolf Creek,27.252684675208634,Southwest,sewershed,26.1077608997355,0.7480868880628703,1.5304689785939865,4.620343156315118,high,3.0
2022-02-13,Wolf Creek,26.62041970458315,Southwest,sewershed,26.11047599864209,0.7356678682705622,0.6931711006216039,2.000047840695492,low,1.0
2022-02-20,Wolf Creek,27.005532583842417,Southwest,sewershed,26.11319109754869,0.7203007064751873,1.238845774094026,3.451627207144073,moderate,2.0
2022-02-27,Wolf Creek,26.15698784050065,Southwest,sewershed,26.115906196455285,0.7053088306368913,0.058246320279685,1.0599760571554615,minimal,0.0
2022-03-06,Wolf Creek,25.12876482780544,Southwest,sewershed,26.11862129536188,0.7039932026645274,-1.4060596946248325,0.2451071800212402,minimal,0.0
2022-03-13,Wolf Creek,23.340661669780488,Southwest,sewershed,25.97451027454933,0.7650665441903148,-3.4426398916140006,0.0319801496655454,minimal,0.0
2022-03-20,Wolf Creek,24.970331486186176,Southwest,sewershed,25.97451027454933,0.7650665441903148,-1.312537838686827,0.2691361647774585,minimal,0.0
2022-03-27,Wolf Creek,23.94613368308415,Southwest,sewershed,25.97451027454933,0.7650665441903148,-2.651242047986628,0.0705635153371595,minimal,0.0
2022-04-03,Wolf Creek,24.649191747543547,Southwest,sewershed,25.97451027454933,0.7650665441903148,-1.732291834050063,0.1768785687605549,minimal,0.0
2022-04-10,Wolf Creek,24.137708445358587,Southwest,sewershed,25.97451027454933,0.7650665441903148,-2.4008393036381794,0.0906418453244821,minimal,0.0
2022-04-17,Wolf Creek,26.753951097207672,Southwest,sewershed,25.97451027454933,0.7650665441903148,1.018788272179956,2.7698364418155044,low,1.0
2022-04-24,Wolf Creek,26.430376101695288,Southwest,sewershed,25.97451027454933,0.7650665441903148,0.5958512113850283,1.8145748745539163,low,1.0
2022-05-01,Wolf Creek,24.629270770049,Southwest,sewershed,25.97451027454933,0.7650665441903148,-1.75833006254904,0.1723324080079728,minimal,0.0
2022-05-08,Wolf Creek,23.58546671787588,Southwest,sewershed,25.97451027454933,0.7650665441903148,-3.122661126427665,0.0440398168248086,minimal,0.0
2022-05-15,Wolf Creek,25.45065365565875,Southwest,sewershed,25.97451027454933,0.7650665441903148,-0.6847203329809538,0.5042312267018652,minimal,0.0
2022-05-22,Wolf Creek,26.56681025397777,Southwest,sewershed,25.97451027454933,0.7650665441903148,0.774180996314879,2.168815132014509,low,1.0
2022-05-29,Wolf Creek,26.479008050533324,Southwest,sewershed,25.97451027454933,0.7650665441903148,0.6594168570237409,1.93366440274638,low,1.0
2022-06-05,Wolf Creek,26.628627685000986,Southwest,sewershed,25.97451027454933,0.7650665441903148,0.854981067227191,2.351329862959388,low,1.0
2022-06-12,Wolf Creek,26.892876569437867,Southwest,sewershed,25.97451027454933,0.7650665441903148,1.2003744012365107,3.321360211347653,moderate,2.0
2022-06-19,Wolf Creek,26.979015878699776,Southwest,sewershed,25.97451027454933,0.7650665441903148,1.3129650117082736,3.71717886780493,moderate,2.0
2022-06-26,Wolf Creek,26.709717842230848,Southwest,sewershed,25.97451027454933,0.7650665441903148,0.9609720530383428,2.6142364151943998,low,1.0
2022-07-03,Wolf Creek,27.813342672722506,Southwest,sewershed,24.04192106422137,1.3494656823022015,2.7947517732107525,16.358567614420735,very high,4.0
2022-07-10,Wolf Creek,27.16739709364685,Southwest,sewershed,24.04192106422137,1.3494656823022015,2.31608411419058,10.13590544343783,very high,4.0
2022-07-17,Wolf Creek,27.533408287061548,Southwest,sewershed,24.04192106422137,1.3494656823022015,2.5873108657966517,13.293974212021524,very high,4.0
2022-07-24,Wolf Creek,28.19063690386397,Southwest,sewershed,24.04192106422137,1.3494656823022015,3.074339639793472,21.6355899104754,very high,4.0
2022-07-31,Wolf Creek,26.66080204202884,Southwest,sewershed,24.04192106422137,1.3494656823022015,1.9406799388478224,6.963484104693038,high,3.0
2022-08-07,Wolf Creek,27.73538113125279,Southwest,sewershed,24.04192106422137,1.3494656823022015,2.736979617540434,15.440279048773943,very high,4.0
2022-08-14,Wolf Creek,26.865303242533766,Southwest,sewershed,24.04192106422137,1.3494656823022015,2.0922222886733057,8.102902158443506,very high,4.0
2022-08-21,Wolf Creek,27.78802486473821,Southwest,sewershed,24.04192106422137,1.3494656823022015,2.7759904157962376,16.05451977411241,very high,4.0
2022-08-28,Wolf Creek,26.33273763213137,Southwest,sewershed,24.04192106422137,1.3494656823022015,1.6975730453566216,5.460678477726407,high,3.0
2022-09-04,Wolf Creek,26.10316319048687,Southwest,sewershed,24.04192106422137,1.3494656823022015,1.527450570472457,4.606418101329724,high,3.0
2022-09-11,Wolf Creek,26.72468071490756,Southwest,sewershed,24.04192106422137,1.3494656823022015,1.988016209578132,7.301035661852135,high,3.0
2022-09-18,Wolf Creek,25.98595602585129,Southwest,sewershed,24.04192106422137,1.3494656823022015,1.4405960723012818,4.223212406825433,moderate,2.0
2022-09-25,Wolf Creek,25.194904630309978,Southwest,sewershed,24.04192106422137,1.3494656823022015,0.8544000645660041,2.349964130837097,low,1.0
2022-10-02,Wolf Creek,26.07037336766388,Southwest,sewershed,24.04192106422137,1.3494656823022015,1.5031521957505067,4.495838520783318,moderate,2.0
2022-10-09,Wolf Creek,26.485317219726586,Southwest,sewershed,24.04192106422137,1.3494656823022015,1.8106397128504652,6.114357614538688,high,3.0
2022-10-16,Wolf Creek,27.39782722876084,Southwest,sewershed,24.04192106422137,1.3494656823022015,2.4868406870593853,12.023230904733156,very high,4.0
2022-10-23,Wolf Creek,25.34823865023068,Southwest,sewershed,24.04192106422137,1.3494656823022015,0.968025792090333,2.632741745846109,low,1.0
2022-10-30,Wolf Creek,26.13491188880145,Southwest,sewershed,24.04192106422137,1.3494656823022015,1.550977436498732,4.716077596870514,high,3.0
2022-11-06,Wolf Creek,26.05598463021178,Southwest,sewershed,24.04192106422137,1.3494656823022015,1.492489651574093,4.448156103634795,moderate,2.0
2022-11-13,Wolf Creek,27.82987197467371,Southwest,sewershed,24.04192106422137,1.3494656823022015,2.8070005485356697,16.560172217916385,very high,4.0
2022-11-20,Wolf Creek,27.49405526085539,Southwest,sewershed,24.04192106422137,1.3494656823022015,2.5581489339874475,12.911894412033366,very high,4.0
2022-11-27,Wolf Creek,28.34397092378467,Southwest,sewershed,24.04192106422137,1.3494656823022015,3.187965367317798,24.239059654508377,very high,4.0
2022-12-04,Wolf Creek,26.093903865074072,Southwest,sewershed,24.04192106422137,1.3494656823022015,1.520589095198034,4.574919464561618,high,3.0
2022-12-11,Wolf Creek,26.96354168211717,Southwest,sewershed,24.04192106422137,1.3494656823022015,2.165020315975351,8.714778964287417,very high,4.0
2022-12-18,Wolf Creek,27.052986742469106,Southwest,sewershed,24.04192106422137,1.3494656823022015,2.2313021499819308,9.31198378775552,very high,4.0
2022-12-25,Wolf Creek,27.8216414755372,Southwest,sewershed,24.04192106422137,1.3494656823022015,2.8009014685483438,16.45947778679254,very high,4.0
2023-01-01,Wolf Creek,27.120195492162555,Southwest,sewershed,26.02097032803153,0.8692323625816908,1.2645930034936026,3.541651003153583,moderate,2.0
2023-01-08,Wolf Creek,25.870760313759863,Southwest,sewershed,26.02097032803153,0.8692323625816908,-0.1728076642539348,0.8412994112344336,minimal,0.0
2023-01-15,Wolf Creek,26.60379882334711,Southwest,sewershed,26.02097032803153,0.8692323625816908,0.6705094292445882,1.9552331199010355,low,1.0
2023-01-22,Wolf Creek,27.12186077148161,Southwest,sewershed,26.02097032803153,0.8692323625816908,1.2665088080479951,3.5484426179014505,moderate,2.0
2023-01-29,Wolf Creek,26.12142853846416,Southwest,sewershed,26.02097032803153,0.8692323625816908,0.1155711806843625,1.1225144130487583,minimal,0.0
2023-02-05,Wolf Creek,27.615907478118498,Southwest,sewershed,26.02097032803153,0.8692323625816908,1.8348800835600163,6.264382897897339,high,3.0
2023-02-12,Wolf Creek,25.255865330099667,Southwest,sewershed,26.02097032803153,0.8692323625816908,-0.8802076761838961,0.4146967800933874,minimal,0.0
2023-02-19,Wolf Creek,26.321687795944783,Southwest,sewershed,26.02097032803153,0.8692323625816908,0.3459575147663542,1.4133425683528829,minimal,0.0
2023-02-26,Wolf Creek,27.938505815676507,Southwest,sewershed,26.02097032803153,0.8692323625816908,2.2060102340756576,9.079419275050457,very high,4.0
2023-03-05,Wolf Creek,24.5365728694354,Southwest,sewershed,26.02097032803153,0.8692323625816908,-1.7077107600864672,0.1812803120948123,minimal,0.0
2023-03-12,Wolf Creek,26.45660711384416,Southwest,sewershed,26.02097032803153,0.8692323625816908,0.5011741446426932,1.650658244868808,low,1.0
2023-03-19,Wolf Creek,25.46819796530966,Southwest,sewershed,26.02097032803153,0.8692323625816908,-0.6359316409712311,0.5294420086131911,minimal,0.0
2023-03-26,Wolf Creek,25.535450192318827,Southwest,sewershed,26.02097032803153,0.8692323625816908,-0.558561964111269,0.5720310738809052,minimal,0.0
2023-04-02,Wolf Creek,24.76631710478096,Southwest,sewershed,26.02097032803153,0.8692323625816908,-1.4434037171880632,0.2361226944802386,minimal,0.0
2023-04-09,Wolf Creek,26.19972938887792,Southwest,sewershed,26.02097032803153,0.8692323625816908,0.2056516399314174,1.2283252299937517,minimal,0.0
2023-04-16,Wolf Creek,25.92727252402321,Southwest,sewershed,26.02097032803153,0.8692323625816908,-0.1077937362226543,0.8978127635851062,minimal,0.0
2023-04-23,Wolf Creek,23.613637594842576,Southwest,sewershed,26.02097032803153,0.8692323625816908,-2.769492757999696,0.0626937976054377,minimal,0.0
2023-04-30,Wolf Creek,25.71369842372515,Southwest,sewershed,26.02097032803153,0.8692323625816908,-0.3534980029894006,0.7022273949422175,minimal,0.0
2023-05-07,Wolf Creek,24.35292593140037,Southwest,sewershed,26.02097032803153,0.8692323625816908,-1.9189856112546664,0.1467557540363814,minimal,0.0
2023-05-14,Wolf Creek,25.043417067902205,Southwest,sewershed,26.02097032803153,0.8692323625816908,-1.1246167333506971,0.3247769196693887,minimal,0.0
2023-05-21,Wolf Creek,25.118948798067777,Southwest,sewershed,26.02097032803153,0.8692323625816908,-1.037721981823917,0.3542607759484909,minimal,0.0
2023-05-28,Wolf Creek,21.749307432779684,Southwest,sewershed,26.02097032803153,0.8692323625816908,-4.914293437677199,0.0073409028658248,minimal,0.0
2023-06-04,Wolf Creek,21.12204195690378,Southwest,sewershed,26.02097032803153,0.8692323625816908,-5.635924963237149,0.0035673760150338,minimal,0.0
2023-06-11,Wolf Creek,24.06258781489048,Southwest,sewershed,26.02097032803153,0.8692323625816908,-2.253002301162025,0.1050832588968651,minimal,0.0
2023-06-18,Wolf Creek,23.424627049897826,Southwest,sewershed,26.02097032803153,0.8692323625816908,-2.9869381190805626,0.0504416468326003,minimal,0.0
2023-06-25,Wolf Creek,23.76301499591717,Southwest,sewershed,26.02097032803153,0.8692323625816908,-2.5976429655794826,0.0744488500744785,minimal,0.0
2023-07-02,Wolf Creek,24.140992520559777,Southwest,sewershed,23.5191323223702,1.6449063228792762,0.3780520443869778,1.4594388965019998,minimal,0.0
2023-07-09,Wolf Creek,24.267119519010087,Southwest,sewershed,23.5191323223702,1.6449063228792762,0.4547293582838173,1.5757468624843354,low,1.0
2023-07-16,Wolf Creek,24.007929402352616,Southwest,sewershed,23.5191323223702,1.6449063228792762,0.2971580041876277,1.3460279607014256,minimal,0.0
2023-07-23,Wolf Creek,24.511990626030062,Southwest,sewershed,23.5191323223702,1.6449063228792762,0.6035956515274031,1.8286822975911492,low,1.0
2023-07-30,Wolf Creek,26.321687795944783,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.7037781632870947,5.494667977027421,high,3.0
2023-08-06,Wolf Creek,25.583078241308083,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.2547498238836552,3.5069609067266208,moderate,2.0
2023-08-13,Wolf Creek,25.88232113616094,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.4366707580369482,4.20666746421705,moderate,2.0
2023-08-20,Wolf Creek,25.991123996009737,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.5028160809258206,4.494327656733215,moderate,2.0
2023-08-27,Wolf Creek,24.379105436982147,Southwest,sewershed,23.5191323223702,1.6449063228792762,0.5228097811105942,1.6867604251342967,low,1.0
2023-09-03,Wolf Creek,24.598624858002964,Southwest,sewershed,23.5191323223702,1.6449063228792762,0.6562638374100225,1.9275771226580012,low,1.0
2023-09-10,Wolf Creek,25.074833264135584,Southwest,sewershed,23.5191323223702,1.6449063228792762,0.9457687165079738,2.574791903069168,low,1.0
2023-09-17,Wolf Creek,24.860031115052465,Southwest,sewershed,23.5191323223702,1.6449063228792762,0.8151824660355907,2.2595879327889583,low,1.0
2023-09-24,Wolf Creek,25.31939527828236,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.0944471006476169,2.987530423032493,low,1.0
2023-10-01,Wolf Creek,24.055470347121613,Southwest,sewershed,23.5191323223702,1.6449063228792762,0.3260599204291438,1.3854983860434171,minimal,0.0
2023-10-08,Wolf Creek,24.32876368212129,Southwest,sewershed,23.5191323223702,1.6449063228792762,0.4922051477885355,1.6359196900898942,low,1.0
2023-10-15,Wolf Creek,24.0871074320648,Southwest,sewershed,23.5191323223702,1.6449063228792762,0.3452932861856874,1.4124040975387826,minimal,0.0
2023-10-22,Wolf Creek,25.39609467140832,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.1410755268741677,3.130133097697983,moderate,2.0
2023-10-29,Wolf Creek,24.68026220801729,Southwest,sewershed,23.5191323223702,1.6449063228792762,0.705894232088928,2.025657282997872,low,1.0
2023-11-05,Wolf Creek,25.98595602585129,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.4996742788143178,4.480229526975217,moderate,2.0
2023-11-12,Wolf Creek,25.233025838129844,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.0419398916040463,2.8347107155533284,low,1.0
2023-11-19,Wolf Creek,25.76669095386565,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.366374850794713,3.921110289417872,moderate,2.0
2023-11-26,Wolf Creek,25.954374453801,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.4804746614190805,4.39503133770085,moderate,2.0
2023-12-03,Wolf Creek,26.423709410337096,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.7658009137460589,5.846252827762239,high,3.0
2023-12-10,Wolf Creek,25.367656736087785,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.123787043679114,3.0764829454101634,moderate,2.0
2023-12-17,Wolf Creek,26.268443281425974,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.6714088339348865,5.31965703374823,high,3.0
2023-12-24,Wolf Creek,27.39529878240748,Southwest,sewershed,23.5191323223702,1.6449063228792762,2.35646638724834,10.553593175044512,very high,4.0
2023-12-31,Wolf Creek,25.60606775953278,Southwest,sewershed,23.5191323223702,1.6449063228792762,1.268726010797726,3.556318963131607,moderate,2.0
2024-01-07,Wolf Creek,25.519056382543152,Southwest,sewershed,24.114049976312288,0.8979383619950999,1.564702507095394,4.781252335654033,high,3.0
2024-01-14,Wolf Creek,25.02733093015058,Southwest,sewershed,24.114049976312288,0.8979383619950999,1.0170864643861557,2.7651267212275434,low,1.0
2024-01-21,Wolf Creek,25.559547743897888,Southwest,sewershed,24.114049976312288,0.8979383619950999,1.6097962051358354,5.001791784481158,high,3.0
2024-01-28,Wolf Creek,24.80587514295009,Southwest,sewershed,24.114049976312288,0.8979383619950999,0.7704595280912803,2.160758955118734,low,1.0
2023-03-26,Arlington,27.727783729579187,Northern,sewershed,,,,,,
2023-04-02,Arlington,27.47265101590265,Northern,sewershed,,,,,,
2023-04-09,Arlington,27.14384928426716,Northern,sewershed,,,,,,
2023-04-16,Arlington,27.07267371781911,Northern,sewershed,,,,,,
2023-04-23,Arlington,27.43183048696573,Northern,sewershed,,,,,,
2023-04-30,Arlington,27.75934509466424,Northern,sewershed,,,,,,
2023-05-07,Arlington,26.27775543836208,Northern,sewershed,27.10826150104313,0.2857964978224495,-2.90593505871791,0.0546976211944716,minimal,0.0
2023-05-14,Arlington,26.3008693968138,Northern,sewershed,26.7547064060363,0.5091953825582727,-0.8912826486021065,0.4101293633835921,minimal,0.0
2023-05-21,Arlington,27.56406109614528,Northern,sewershed,26.293935209278285,0.5826658203614105,2.17985308642126,8.845006711672674,very high,4.0
2023-05-28,Arlington,27.28319596053952,Northern,sewershed,26.296246605123454,0.5623737682391441,1.754970468317389,5.783276949535568,high,3.0
2023-06-04,Arlington,27.29139897823307,Northern,sewershed,26.298558000968622,0.530951834539864,1.8699266349175785,6.487820402347593,high,3.0
2023-06-11,Arlington,27.48581822674186,Northern,sewershed,26.3008693968138,0.5044034346034391,2.349208487962944,10.477273553767777,very high,4.0
2023-06-18,Arlington,26.21286905814188,Northern,sewershed,26.378049828914328,0.487410366138541,-0.3388946609426381,0.7125575052718701,minimal,0.0
2023-06-25,Arlington,27.53553770611905,Northern,sewershed,26.282378230052423,0.5459140232039738,2.2955253442874053,9.929651127795752,very high,4.0
2023-07-02,Arlington,26.126551565407908,Northern,sewershed,26.284689625897595,0.5342310486806281,-0.296010613535539,0.7437795338477714,minimal,0.0
2023-07-09,Arlington,26.6559365129407,Northern,sewershed,26.23882361022996,0.5825793507693842,0.7159761192357349,2.046183026376979,low,1.0
2023-07-16,Arlington,27.204832412863297,Northern,sewershed,26.24531224825198,0.5742780491659785,1.670828557707931,5.316571058681566,high,3.0
2023-07-23,Arlington,27.448091189170647,Northern,sewershed,26.251800886274,0.5568155788648211,2.1484497709915384,8.571560210937283,very high,4.0
2023-07-30,Arlington,28.30378334021689,Northern,sewershed,26.25828952429602,0.5467082790951475,3.741472178373351,42.16001155775426,very high,4.0
2023-08-06,Arlington,28.48377683451863,Northern,sewershed,26.26477816231804,0.5976505290667973,3.7128699202616753,40.97122210018437,very high,4.0
2023-08-13,Arlington,28.105999910600865,Northern,sewershed,26.27126680034006,0.6513156349430173,2.8169646356199043,16.726004025289182,very high,4.0
2023-08-20,Arlington,28.36560303539964,Northern,sewershed,26.27775543836208,0.6624087720843534,3.151902095843147,23.380494253730067,very high,4.0
2023-08-27,Arlington,26.373138147281523,Northern,sewershed,26.28006683420725,0.6866003962649554,0.1355538295354451,1.1451708381895562,minimal,0.0
2023-09-03,Arlington,27.733795957385126,Northern,sewershed,26.282378230052423,0.6998414562397097,2.073923621403132,7.955978203862999,high,3.0
2023-09-10,Arlington,27.160401427309488,Northern,sewershed,26.284689625897595,0.6904770356510788,1.268270711691589,3.554700142838236,moderate,2.0
2023-09-17,Arlington,27.419253417543672,Northern,sewershed,26.287001021742768,0.6765721679068956,1.6735131143566575,5.330862869870716,high,3.0
2023-09-24,Arlington,27.28494727581512,Northern,sewershed,26.28931241758794,0.663309128420139,1.5010118443546387,4.486226137138749,moderate,2.0
2023-10-01,Arlington,27.177479490366927,Northern,sewershed,26.28931241758794,0.663309128420139,1.338994195503403,3.81520422534216,moderate,2.0
2023-10-08,Arlington,27.605111241563648,Northern,sewershed,26.28931241758794,0.663309128420139,1.9836887019927805,7.269508640557822,high,3.0
2023-10-15,Arlington,26.8325652688742,Northern,sewershed,26.28931241758794,0.663309128420139,0.8190040329765561,2.2682396203052364,low,1.0
2023-10-22,Arlington,27.39399922609181,Northern,sewershed,26.28931241758794,0.663309128420139,1.6654177685372724,5.2878818990627865,high,3.0
2023-10-29,Arlington,26.505065620795506,Northern,sewershed,26.28931241758794,0.663309128420139,0.3252679542062747,1.3844015525047173,minimal,0.0
2023-11-05,Arlington,26.4420703722768,Northern,sewershed,26.28931241758794,0.663309128420139,0.2302967773904993,1.2589735893883336,minimal,0.0
2023-11-12,Arlington,26.95346820609661,Northern,sewershed,26.28931241758794,0.663309128420139,1.0012764185690413,2.7217537091759074,low,1.0
2023-11-19,Arlington,27.207901072581663,Northern,sewershed,26.28931241758794,0.663309128420139,1.3848575507796876,3.994256885510349,moderate,2.0
2023-11-26,Arlington,26.64293951981538,Northern,sewershed,26.28931241758794,0.663309128420139,0.5331256379204411,1.7042508634749842,low,1.0
2023-12-03,Arlington,27.13501804136758,Northern,sewershed,26.28931241758794,0.663309128420139,1.2749796249509344,3.578628494627588,moderate,2.0
2023-12-10,Arlington,28.1641328086616,Northern,sewershed,26.28931241758794,0.663309128420139,2.8264655358189947,16.8856734206856,very high,4.0
2023-12-17,Arlington,28.511361872757146,Northern,sewershed,26.28931241758794,0.663309128420139,3.349945538156024,28.501181374604776,very high,4.0
2023-12-24,Arlington,27.982396574279868,Northern,sewershed,26.28931241758794,0.663309128420139,2.552481315498391,12.8389217065973,very high,4.0
2023-12-31,Arlington,28.983724471006944,Northern,sewershed,26.28931241758794,0.663309128420139,4.062075943137582,58.094787459991466,very high,4.0
2024-01-07,Arlington,28.87745852564713,Northern,sewershed,26.473567996536158,0.6925667522158238,3.470987484484176,32.16849265312834,very high,4.0
2024-01-14,Arlington,28.410345992729543,Northern,sewershed,26.473567996536158,0.6925667522158238,2.796521764864959,16.387547782334785,very high,4.0
2024-01-21,Arlington,27.64908581668236,Northern,sewershed,26.473567996536158,0.6925667522158238,1.6973350458785512,5.4593789937431865,high,3.0
2024-01-28,Arlington,28.58499172768728,Northern,sewershed,26.473567996536158,0.6925667522158238,3.0486934644144554,21.08777448812364,very high,4.0
2022-06-12,Clintwood,22.264424908627216,Southwest,sewershed,,,,,,
2022-06-19,Clintwood,21.50259071374741,Southwest,sewershed,,,,,,
2022-06-26,Clintwood,26.67130082612705,Southwest,sewershed,,,,,,
2022-07-03,Clintwood,24.048301857643,Southwest,sewershed,,,,,,
2022-07-10,Clintwood,22.87269975044628,Southwest,sewershed,,,,,,
2022-07-17,Clintwood,22.95328023710562,Southwest,sewershed,,,,,,
2022-07-24,Clintwood,21.00844477918008,Southwest,sewershed,21.883507811187314,1.8159145412000608,-0.4818855800498987,0.6176177255112665,minimal,0.0
2022-07-31,Clintwood,22.56222690765876,Southwest,sewershed,21.30493233992048,1.8854994042294932,0.6668231052833858,1.9480387657085256,low,1.0
2022-08-07,Clintwood,23.20817248673441,Southwest,sewershed,21.35434693337721,1.7539878708171777,1.0569203950615151,2.8774957799986054,low,1.0
2022-08-14,Clintwood,25.45065365565875,Southwest,sewershed,21.403761526833943,1.6423848550847693,2.464034002929194,11.752124149460888,very high,4.0
2022-08-21,Clintwood,24.923470789867988,Southwest,sewershed,21.45317612029068,1.7301198175721464,2.0058117561170574,7.4321245212713745,high,3.0
2022-08-28,Clintwood,25.23851131540652,Southwest,sewershed,21.50259071374741,1.7167688268213923,2.176134924686505,8.812180610368216,very high,4.0
2022-09-04,Clintwood,23.850026372906804,Southwest,sewershed,21.57877413323539,1.7202362566620146,1.320314131780132,3.744597489599345,moderate,2.0
2022-09-11,Clintwood,,Southwest,sewershed,21.65495755272337,1.6489819460602646,,,,
2022-09-18,Clintwood,21.41641301750636,Southwest,sewershed,21.65495755272337,1.6489819460602646,-0.1446617022017383,0.8653149777524414,minimal,0.0
